DATE,DGS10
1973-04-01,6.6685000000000000
1973-05-01,6.8472727272727273
1973-06-01,6.9000000000000000
1973-07-01,7.1309523809523810
1973-08-01,7.4047826086956522
1973-09-01,7.0905263157894737
1973-10-01,6.7942857142857143
1973-11-01,6.7285000000000000
1973-12-01,6.7436842105263158
1974-01-01,6.9886363636363636
1974-02-01,6.9572222222222222
1974-03-01,7.2090476190476190
1974-04-01,7.5123809523809524
1974-05-01,7.5759090909090909
1974-06-01,7.5355000000000000
1974-07-01,7.8050000000000000
1974-08-01,8.0440909090909091
1974-09-01,8.0375000000000000
1974-10-01,7.8968181818181818
1974-11-01,7.6811111111111111
1974-12-01,7.4338095238095238
1975-01-01,7.5013636363636364
1975-02-01,7.3922222222222222
1975-03-01,7.7280000000000000
1975-04-01,8.2268181818181818
1975-05-01,8.0595238095238095
1975-06-01,7.8609523809523810
1975-07-01,8.0613636363636364
1975-08-01,8.3976190476190476
1975-09-01,8.4266666666666667
1975-10-01,8.1377272727272727
1975-11-01,8.0529411764705882
1975-12-01,7.9968181818181818
1976-01-01,7.7423809523809524
1976-02-01,7.7927777777777778
1976-03-01,7.7343478260869565
1976-04-01,7.5642857142857143
1976-05-01,7.8950000000000000
1976-06-01,7.8613636363636364
1976-07-01,7.8319047619047619
1976-08-01,7.7686363636363636
1976-09-01,7.5942857142857143
1976-10-01,7.4110000000000000
1976-11-01,7.2910526315789474
1976-12-01,6.8690909090909091
1977-01-01,7.2133333333333333
1977-02-01,7.3910526315789474
1977-03-01,7.4600000000000000
1977-04-01,7.3705000000000000
1977-05-01,7.4566666666666667
1977-06-01,7.2754545454545455
1977-07-01,7.3300000000000000
1977-08-01,7.3965217391304348
1977-09-01,7.3438095238095238
1977-10-01,7.5235000000000000
1977-11-01,7.5773684210526316
1977-12-01,7.6852380952380952
1978-01-01,7.9561904761904762
1978-02-01,8.0333333333333333
1978-03-01,8.0359090909090909
1978-04-01,8.1540000000000000
1978-05-01,8.3457142857142857
1978-06-01,8.4622727272727273
1978-07-01,8.6400000000000000
1978-08-01,8.4108695652173913
1978-09-01,8.4165000000000000
1978-10-01,8.6423809523809524
1978-11-01,8.8050000000000000
1978-12-01,9.0065000000000000
1979-01-01,9.0995454545454545
1979-02-01,9.0983333333333333
1979-03-01,9.1172727272727273
1979-04-01,9.1820000000000000
1979-05-01,9.2523809523809524
1979-06-01,8.9138095238095238
1979-07-01,8.9500000000000000
1979-08-01,9.0295652173913043
1979-09-01,9.3347368421052632
1979-10-01,10.2990909090909091
1979-11-01,10.6531578947368421
1979-12-01,10.3860000000000000
1980-01-01,10.8022727272727273
1980-02-01,12.4147368421052632
1980-03-01,12.7490476190476190
1980-04-01,11.4733333333333333
1980-05-01,10.1814285714285714
1980-06-01,9.7780952380952381
1980-07-01,10.2477272727272727
1980-08-01,11.1019047619047619
1980-09-01,11.5085714285714286
1980-10-01,11.7513636363636364
1980-11-01,12.6847058823529412
1980-12-01,12.8440909090909091
1981-01-01,12.5685714285714286
1981-02-01,13.1944444444444444
1981-03-01,13.1159090909090909
1981-04-01,13.6795238095238095
1981-05-01,14.0995000000000000
1981-06-01,13.4722727272727273
1981-07-01,14.2809090909090909
1981-08-01,14.9371428571428571
1981-09-01,15.3238095238095238
1981-10-01,15.1480952380952381
1981-11-01,13.3927777777777778
1981-12-01,13.7245454545454545
1982-01-01,14.5940000000000000
1982-02-01,14.4255555555555556
1982-03-01,13.8613043478260870
1982-04-01,13.8719047619047619
1982-05-01,13.6225000000000000
1982-06-01,14.2995454545454545
1982-07-01,13.9461904761904762
1982-08-01,13.0550000000000000
1982-09-01,12.3390476190476190
1982-10-01,10.9065000000000000
1982-11-01,10.5505263157894737
1982-12-01,10.5400000000000000
1983-01-01,10.4571428571428571
1983-02-01,10.7247368421052632
1983-03-01,10.5065217391304348
1983-04-01,10.4000000000000000
1983-05-01,10.3800000000000000
1983-06-01,10.8486363636363636
1983-07-01,11.3770000000000000
1983-08-01,11.8460869565217391
1983-09-01,11.6538095238095238
1983-10-01,11.5410000000000000
1983-11-01,11.6900000000000000
1983-12-01,11.8295238095238095
1984-01-01,11.6742857142857143
1984-02-01,11.8421052631578947
1984-03-01,12.3190909090909091
1984-04-01,12.6335000000000000
1984-05-01,13.4086363636363636
1984-06-01,13.5628571428571429
1984-07-01,13.3623809523809524
1984-08-01,12.7160869565217391
1984-09-01,12.5226315789473684
1984-10-01,12.1604545454545455
1984-11-01,11.5726315789473684
1984-12-01,11.4995000000000000
1985-01-01,11.3842857142857143
1985-02-01,11.5088888888888889
1985-03-01,11.8552380952380952
1985-04-01,11.4347619047619048
1985-05-01,10.8468181818181818
1985-06-01,10.1560000000000000
1985-07-01,10.3068181818181818
1985-08-01,10.3318181818181818
1985-09-01,10.3731578947368421
1985-10-01,10.2368181818181818
1985-11-01,9.7815789473684211
1985-12-01,9.2590476190476190
1986-01-01,9.1938095238095238
1986-02-01,8.7042105263157895
1986-03-01,7.7785000000000000
1986-04-01,7.2990909090909091
1986-05-01,7.7095238095238095
1986-06-01,7.7995238095238095
1986-07-01,7.3031818181818182
1986-08-01,7.1657142857142857
1986-09-01,7.4476190476190476
1986-10-01,7.4263636363636364
1986-11-01,7.2505555555555556
1986-12-01,7.1127272727272727
1987-01-01,7.0845000000000000
1987-02-01,7.2505263157894737
1987-03-01,7.2486363636363636
1987-04-01,8.0228571428571429
1987-05-01,8.6130000000000000
1987-06-01,8.4022727272727273
1987-07-01,8.4468181818181818
1987-08-01,8.7604761904761905
1987-09-01,9.4219047619047619
1987-10-01,9.5200000000000000
1987-11-01,8.8605263157894737
1987-12-01,8.9877272727272727
1988-01-01,8.6657894736842105
1988-02-01,8.2120000000000000
1988-03-01,8.3734782608695652
1988-04-01,8.7185000000000000
1988-05-01,9.0890476190476190
1988-06-01,8.9213636363636364
1988-07-01,9.0560000000000000
1988-08-01,9.2604347826086957
1988-09-01,8.9771428571428571
1988-10-01,8.7955000000000000
1988-11-01,8.9625000000000000
1988-12-01,9.1057142857142857
1989-01-01,9.0915000000000000
1989-02-01,9.1689473684210526
1989-03-01,9.3577272727272727
1989-04-01,9.1755000000000000
1989-05-01,8.8590909090909091
1989-06-01,8.2772727272727273
1989-07-01,8.0185000000000000
1989-08-01,8.1126086956521739
1989-09-01,8.1905000000000000
1989-10-01,8.0076190476190476
1989-11-01,7.8742857142857143
1989-12-01,7.8360000000000000
1990-01-01,8.2066666666666667
1990-02-01,8.4731578947368421
1990-03-01,8.5886363636363636
1990-04-01,8.7855000000000000
1990-05-01,8.7581818181818182
1990-06-01,8.4800000000000000
1990-07-01,8.4714285714285714
1990-08-01,8.7526086956521739
1990-09-01,8.8931578947368421
1990-10-01,8.7195454545454545
1990-11-01,8.3920000000000000
1990-12-01,8.0750000000000000
1991-01-01,8.0928571428571429
1991-02-01,7.8547368421052632
1991-03-01,8.1100000000000000
1991-04-01,8.0390909090909091
1991-05-01,8.0677272727272727
1991-06-01,8.2840000000000000
1991-07-01,8.2727272727272727
1991-08-01,7.9000000000000000
1991-09-01,7.6500000000000000
1991-10-01,7.5272727272727273
1991-11-01,7.4173684210526316
1991-12-01,7.0885714285714286
1992-01-01,7.0323809523809524
1992-02-01,7.3378947368421053
1992-03-01,7.5422727272727273
1992-04-01,7.4804761904761905
1992-05-01,7.3920000000000000
1992-06-01,7.2618181818181818
1992-07-01,6.8445454545454545
1992-08-01,6.5857142857142857
1992-09-01,6.4152380952380952
1992-10-01,6.5890476190476190
1992-11-01,6.8731578947368421
1992-12-01,6.7700000000000000
1993-01-01,6.6000000000000000
1993-02-01,6.2589473684210526
1993-03-01,5.9752173913043478
1993-04-01,5.9695238095238095
1993-05-01,6.0355000000000000
1993-06-01,5.9627272727272727
1993-07-01,5.8052380952380952
1993-08-01,5.6777272727272727
1993-09-01,5.3600000000000000
1993-10-01,5.3340000000000000
1993-11-01,5.7240000000000000
1993-12-01,5.7740909090909091
1994-01-01,5.7505000000000000
1994-02-01,5.9731578947368421
1994-03-01,6.4826086956521739
1994-04-01,6.9721052631578947
1994-05-01,7.1833333333333333
1994-06-01,7.1013636363636364
1994-07-01,7.2980000000000000
1994-08-01,7.2360869565217391
1994-09-01,7.4571428571428571
1994-10-01,7.7440000000000000
1994-11-01,7.9550000000000000
1994-12-01,7.8138095238095238
1995-01-01,7.7795000000000000
1995-02-01,7.4694736842105263
1995-03-01,7.2047826086956522
1995-04-01,7.0626315789473684
1995-05-01,6.6327272727272727
1995-06-01,6.1681818181818182
1995-07-01,6.2780000000000000
1995-08-01,6.4882608695652174
1995-09-01,6.1975000000000000
1995-10-01,6.0447619047619048
1995-11-01,5.9304761904761905
1995-12-01,5.7115000000000000
1996-01-01,5.6523809523809524
1996-02-01,5.8055000000000000
1996-03-01,6.2685714285714286
1996-04-01,6.5113636363636364
1996-05-01,6.7368181818181818
1996-06-01,6.9120000000000000
1996-07-01,6.8654545454545455
1996-08-01,6.6354545454545455
1996-09-01,6.8320000000000000
1996-10-01,6.5336363636363636
1996-11-01,6.2036842105263158
1996-12-01,6.3023809523809524
1997-01-01,6.5790476190476190
1997-02-01,6.4194736842105263
1997-03-01,6.6945000000000000
1997-04-01,6.8854545454545455
1997-05-01,6.7109523809523810
1997-06-01,6.4938095238095238
1997-07-01,6.2204545454545455
1997-08-01,6.2985714285714286
1997-09-01,6.2085714285714286
1997-10-01,6.0295454545454545
1997-11-01,5.8750000000000000
1997-12-01,5.8086363636363636
1998-01-01,5.5445000000000000
1998-02-01,5.5747368421052632
1998-03-01,5.6472727272727273
1998-04-01,5.6376190476190476
1998-05-01,5.6525000000000000
1998-06-01,5.4963636363636364
1998-07-01,5.4613636363636364
1998-08-01,5.3419047619047619
1998-09-01,4.8066666666666667
1998-10-01,4.5300000000000000
1998-11-01,4.8273684210526316
1998-12-01,4.6450000000000000
1999-01-01,4.7221052631578947
1999-02-01,4.9989473684210526
1999-03-01,5.2326086956521739
1999-04-01,5.1845454545454545
1999-05-01,5.5395000000000000
1999-06-01,5.8995454545454545
1999-07-01,5.7919047619047619
1999-08-01,5.9390909090909091
1999-09-01,5.9152380952380952
1999-10-01,6.1120000000000000
1999-11-01,6.0340000000000000
1999-12-01,6.2754545454545455
2000-01-01,6.6610000000000000
2000-02-01,6.5195000000000000
2000-03-01,6.2565217391304348
2000-04-01,5.9905263157894737
2000-05-01,6.4404545454545455
2000-06-01,6.0972727272727273
2000-07-01,6.0540000000000000
2000-08-01,5.8260869565217391
2000-09-01,5.7990000000000000
2000-10-01,5.7385714285714286
2000-11-01,5.7171428571428571
2000-12-01,5.2405000000000000
2001-01-01,5.1609523809523810
2001-02-01,5.0989473684210526
2001-03-01,4.8854545454545455
2001-04-01,5.1410000000000000
2001-05-01,5.3913636363636364
2001-06-01,5.2842857142857143
2001-07-01,5.2361904761904762
2001-08-01,4.9713043478260870
2001-09-01,4.7317647058823529
2001-10-01,4.5668181818181818
2001-11-01,4.6515000000000000
2001-12-01,5.0875000000000000
2002-01-01,5.0357142857142857
2002-02-01,4.9115789473684211
2002-03-01,5.2840000000000000
2002-04-01,5.2109090909090909
2002-05-01,5.1645454545454545
2002-06-01,4.9265000000000000
2002-07-01,4.6531818181818182
2002-08-01,4.2572727272727273
2002-09-01,3.8700000000000000
2002-10-01,3.9409090909090909
2002-11-01,4.0484210526315789
2002-12-01,4.0323809523809524
2003-01-01,4.0485714285714286
2003-02-01,3.9026315789473684
2003-03-01,3.8071428571428571
2003-04-01,3.9585714285714286
2003-05-01,3.5690476190476190
2003-06-01,3.3342857142857143
2003-07-01,3.9754545454545455
2003-08-01,4.4452380952380952
2003-09-01,4.2742857142857143
2003-10-01,4.2904545454545455
2003-11-01,4.3000000000000000
2003-12-01,4.2677272727272727
2004-01-01,4.1505000000000000
2004-02-01,4.0842105263157895
2004-03-01,3.8265217391304348
2004-04-01,4.3476190476190476
2004-05-01,4.7155000000000000
2004-06-01,4.7338095238095238
2004-07-01,4.4980952380952381
2004-08-01,4.2813636363636364
2004-09-01,4.1257142857142857
2004-10-01,4.0970000000000000
2004-11-01,4.1940000000000000
2004-12-01,4.2309090909090909
2005-01-01,4.2215000000000000
2005-02-01,4.1652631578947368
2005-03-01,4.4977272727272727
2005-04-01,4.3409523809523810
2005-05-01,4.1442857142857143
2005-06-01,3.9981818181818182
2005-07-01,4.1775000000000000
2005-08-01,4.2626086956521739
2005-09-01,4.1990476190476190
2005-10-01,4.4635000000000000
2005-11-01,4.5350000000000000
2005-12-01,4.4671428571428571
2006-01-01,4.4160000000000000
2006-02-01,4.5689473684210526
2006-03-01,4.7239130434782609
2006-04-01,4.9905263157894737
2006-05-01,5.1100000000000000
2006-06-01,5.1063636363636364
2006-07-01,5.0875000000000000
2006-08-01,4.8765217391304348
2006-09-01,4.7190000000000000
2006-10-01,4.7290476190476190
2006-11-01,4.5952380952380952
2006-12-01,4.5645000000000000
2007-01-01,4.7595238095238095
2007-02-01,4.7226315789473684
2007-03-01,4.5645454545454545
2007-04-01,4.6938095238095238
2007-05-01,4.7463636363636364
2007-06-01,5.1028571428571429
2007-07-01,5.0042857142857143
2007-08-01,4.6747826086956522
2007-09-01,4.5215789473684211
2007-10-01,4.5277272727272727
2007-11-01,4.1485000000000000
2007-12-01,4.0975000000000000
2008-01-01,3.7442857142857143
2008-02-01,3.7375000000000000
2008-03-01,3.5100000000000000
2008-04-01,3.6750000000000000
2008-05-01,3.8800000000000000
2008-06-01,4.0995238095238095
2008-07-01,4.0077272727272727
2008-08-01,3.8857142857142857
2008-09-01,3.6861904761904762
2008-10-01,3.8140909090909091
2008-11-01,3.5266666666666667
2008-12-01,2.4163636363636364
2009-01-01,2.5175000000000000
2009-02-01,2.8700000000000000
2009-03-01,2.8195454545454545
2009-04-01,2.9271428571428571
2009-05-01,3.2930000000000000
2009-06-01,3.7218181818181818
2009-07-01,3.5622727272727273
2009-08-01,3.5871428571428571
2009-09-01,3.4019047619047619
2009-10-01,3.3876190476190476
2009-11-01,3.4026315789473684
2009-12-01,3.5900000000000000
2010-01-01,3.7331578947368421
2010-02-01,3.6910526315789474
2010-03-01,3.7273913043478261
2010-04-01,3.8468181818181818
2010-05-01,3.4200000000000000
2010-06-01,3.2040909090909091
2010-07-01,3.0114285714285714
2010-08-01,2.6986363636363636
2010-09-01,2.6476190476190476
2010-10-01,2.5400000000000000
2010-11-01,2.7630000000000000
2010-12-01,3.2909090909090909
2011-01-01,3.3940000000000000
2011-02-01,3.5763157894736842
2011-03-01,3.4143478260869565
2011-04-01,3.4550000000000000
2011-05-01,3.1685714285714286
2011-06-01,3.0022727272727273
2011-07-01,3.0030000000000000
2011-08-01,2.3030434782608696
2011-09-01,1.9752380952380952
2011-10-01,2.1520000000000000
2011-11-01,2.0135000000000000
2011-12-01,1.9780952380952381
2012-01-01,1.9665000000000000
2012-02-01,1.9675000000000000
2012-03-01,2.1727272727272727
2012-04-01,2.0528571428571429
2012-05-01,1.8031818181818182
2012-06-01,1.6223809523809524
2012-07-01,1.5266666666666667
2012-08-01,1.6782608695652174
2012-09-01,1.7231578947368421
2012-10-01,1.7461904761904762
2012-11-01,1.6540000000000000
2012-12-01,1.7190000000000000
2013-01-01,1.9147619047619048
2013-02-01,1.9842105263157895
2013-03-01,1.9575000000000000
2013-04-01,1.7590909090909091
2013-05-01,1.9281818181818182
2013-06-01,2.3000000000000000
2013-07-01,2.5822727272727273
2013-08-01,2.7372727272727273
2013-09-01,2.8095000000000000
2013-10-01,2.6159090909090909
2013-11-01,2.7184210526315789
2013-12-01,2.9019047619047619
2014-01-01,2.8580952380952381
2014-02-01,2.7094736842105263
2014-03-01,2.7233333333333333
2014-04-01,2.7052380952380952
2014-05-01,2.5590476190476190
2014-06-01,2.5985714285714286
2014-07-01,2.5422727272727273
2014-08-01,2.4200000000000000
2014-09-01,2.5342857142857143
2014-10-01,2.3040909090909091
2014-11-01,2.3255555555555556
2014-12-01,2.2072727272727273
2015-01-01,1.8815000000000000
2015-02-01,1.9752631578947368
2015-03-01,2.0427272727272727
2015-04-01,1.9350000000000000
2015-05-01,2.1975000000000000
2015-06-01,2.3636363636363636
2015-07-01,2.3245454545454545
2015-08-01,2.1671428571428571
2015-09-01,2.1728571428571429
2015-10-01,2.0700000000000000
2015-11-01,2.2631578947368421
2015-12-01,2.2427272727272727
2016-01-01,2.0852631578947368
2016-02-01,1.7795000000000000
2016-03-01,1.8890909090909091
2016-04-01,1.8052380952380952
2016-05-01,1.8061904761904762
2016-06-01,1.6440909090909091
2016-07-01,1.5040000000000000
2016-08-01,1.5565217391304348
2016-09-01,1.6304761904761905
2016-10-01,1.7645000000000000
2016-11-01,2.1420000000000000
2016-12-01,2.4919047619047619
2017-01-01,2.4325000000000000
2017-02-01,2.4189473684210526
2017-03-01,2.4817391304347826
2017-04-01,2.2973684210526316
2017-05-01,2.3036363636363636
2017-06-01,2.1868181818181818
2017-07-01,2.3180000000000000
2017-08-01,2.2091304347826087
2017-09-01,2.2020000000000000
2017-10-01,2.3600000000000000
2017-11-01,2.3533333333333333
2017-12-01,2.4025000000000000
2018-01-01,2.5838095238095238
2018-02-01,2.8589473684210526
2018-03-01,2.8423809523809524
2018-04-01,2.8690476190476190
2018-05-01,2.9777272727272727
2018-06-01,2.9123809523809524
2018-07-01,2.8890476190476190
2018-08-01,2.8891304347826087
2018-09-01,3.0042105263157895
2018-10-01,3.1522727272727273
2018-11-01,3.1170000000000000
2018-12-01,2.8326315789473684
2019-01-01,2.7138095238095238
2019-02-01,2.6763157894736842
2019-03-01,2.5709523809523810
2019-04-01,2.5323809523809524
2019-05-01,2.3950000000000000
2019-06-01,2.0740000000000000
2019-07-01,2.0590909090909091
2019-08-01,1.6263636363636364
2019-09-01,1.6995000000000000
2019-10-01,1.7068181818181818
2019-11-01,1.8121052631578947
2019-12-01,1.8628571428571429
2020-01-01,1.7576190476190476
2020-02-01,1.5042105263157895
2020-03-01,0.87000000000000000000
